,mal_id,title_english,popularity,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster
10,34096,Gintama Season 5,741,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['rakuyou', 'factions', 'nobume', 'tendoushuu', 'harusame', 'takasugi', 'kiheitai', 'ship', 'yorozuya', 'gintoki']","[77, 21, 4, 15, 6, 7, 12]",25
11,35180,March Comes In Like A Lion 2nd Season,540,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",Shaft,"['Childcare', 'Iyashikei', 'Strategy Game']",Seinen,"['kiriyama', 'sisters', 'town', 'situated', 'set', 'lives', 'shogi', 'kawamoto', 'family', 'rei']","[108, 117, 609, 653, 729, 111, 483, 422, 859, 452, 770, 606, 114, 76, 163, 349, 223, 453, 346, 200, 578, 762, 724, 547, 86, 440, 835, 670, 689, 543, 212, 193, 43, 31, 39, 580]",2
12,918,Gintama,138,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Sunrise,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['law', 'boy', 'pet', 'sword', 'girl', 'edo', 'gintoki', 'yorozuya', 'people', 'samurai']","[7, 6, 15, 21, 10, 77, 4]",25
13,4181,Clannad: After Story,108,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",Kyoto Animation,[],[],"['time', 'ushio', 'year', 'story', 'life', 'world', 'father', 'girl', 'nagisa', 'tomoya']","[380, 207, 368, 296, 644, 574, 575, 301, 688, 508, 132, 812, 276, 328, 401, 556, 408, 738, 713, 598, 235, 378, 774, 745, 74, 120, 339, 425, 139, 490, 374, 249, 798, 34, 753, 665, 329, 600, 739, 820, 337, 44, 553, 255, 218, 499, 722, 590, 586, 406, 324, 124, 169, 231, 282, 307, 737, 449, 852, 502, 448, 698, 228]",4
14,2904,Code Geass: Lelouch of the Rebellion R2,47,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Super Power']",[],"['japanese', 'vi', 'known', 'world', 'nunnally', 'power', 'japan', 'mother', 'britannia', 'lelouch']","[35, 165, 286, 245, 266, 179, 29, 830, 491, 37, 494, 435, 734, 538, 551, 473, 645, 742, 780, 420, 366, 379, 593, 510, 446, 557, 844, 409, 395, 243, 335, 562, 771, 682]",15
15,37491,Gintama.: Silver Soul Arc - Second Half War,1183,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['combat', 'stop', 'mother', 'liberation', 'edo', 'gengai', 'war', 'district', 'rest', 'army']","[6, 7, 12, 21, 10, 77, 4]",25
16,35247,Owarimonogatari Second Season,547,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural']",Shaft,Vampire,[],"['deserted', 'place', 'high', 'answers', 'school', 'eccentric', 'unfamiliar', 'mystery', 'student', 'araragi']","[94, 27, 131, 750, 297, 749, 832, 712, 351, 779, 487, 222, 641, 342, 248, 358, 786, 444, 514, 467, 763, 227, 278, 773, 597, 781]",20
17,19,Monster,149,R+ - Mild Nudity,"['Drama', 'Mystery', 'Suspense']",Madhouse,"['Adult Cast', 'Psychological']",Seinen,"['instead', 'switch', 'doctors', 'life', 'surgery', 'perform', 'director', 'hospital', 'tenma', 'dr']","[775, 159, 170, 359, 588, 343, 71, 506, 457, 205, 123, 208, 291, 101, 225, 732, 134, 162, 78, 791, 80, 390, 650, 777, 563, 741, 456, 767, 445, 373, 106, 469, 226, 384, 601, 692, 65, 596, 695]",3
18,44511,Chainsaw Man,160,R - 17+ (violence & profanity),"['Action', 'Fantasy']",MAPPA,Gore,Shounen,"['yoru', 'gun', 'student', 'pochita', 'chainsaw', 'asa', 'man', 'makima', 'denji', 'devil']","[803, 82, 19, 72, 110, 253, 97, 58, 387, 687, 638, 447, 283, 336, 115, 564, 0, 772, 788, 46, 558, 344, 241, 26, 23, 55, 5, 784, 87, 631, 746, 84, 73, 375, 188, 525, 450, 281, 679, 833, 654, 150, 89, 608]",0
19,47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,120,R - 17+ (violence & profanity),"['Action', 'Fantasy']",ufotable,Historical,Shounen,"['despite', 'spouses', 'kamado', 'case', 'train', 'zenitsu', 'rank', 'tengen', 'district', 'demon']","[72, 110, 803, 82, 18, 97, 253, 58, 387, 638, 447, 564, 687, 0, 241, 336, 772, 283, 115, 788, 46, 558, 344, 26, 23, 784, 87, 631, 55, 5, 746, 525, 450, 84, 73, 375, 188, 281, 679, 833, 654, 150, 89, 608]",0
20,40682,Kingdom: Season 3,2077,R - 17+ (violence & profanity),Action,"['Pierrot', 'Studio Signpost']","['Historical', 'Military']",Seinen,"['episodes', 'plot', 'cornwell', 'covers', 'ragnar', 'novels', 'netflix', 'season', 'uhtred', 'series']","[353, 126, 28, 141, 175, 404, 90, 618, 703, 700, 269, 554, 174, 83, 135, 583, 383, 610, 858, 768]",12
21,36838,Gintama.: Silver Soul Arc,1089,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['comrades', 'including', 'works', 'amanto', 'swords', 'aliens', 'alien', 'story', 'samurai', 'gintoki']","[77, 10, 12, 6, 7, 15, 4]",25
22,37510,Mob Psycho 100 II,78,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",Bones,Super Power,[],"['order', 'coming', 'spirit', 'limits', 'little', 'life', 'control', 'like', 'power', 'mob']","[48, 88]",36
23,40028,Attack on Titan: The Final Season,41,R - 17+ (violence & profanity),"['Action', 'Drama']",MAPPA,"['Gore', 'Military', 'Survival']",Shounen,"['answer', 'conclusion', 'shingeki', 'having', 'yeager', 'survey', 'titans', 'corps', 'long', 'paradis']","[26, 55, 5, 84, 73, 784, 558, 631, 336, 687, 833, 679, 788, 344, 115, 281, 283, 746, 188, 375, 253, 97, 58, 387, 18, 803, 87, 654, 46, 89, 82, 72, 19, 110, 447, 638, 772, 150, 0, 564, 608, 241, 525, 450]",0
24,47917,Bocchi the Rock!,1530,PG-13 - Teens 13 or older,Comedy,CloverWorks,"['CGDCT', 'Music']",[],"['bandmate', 'musicians', 'devotes', 'shared', 'invites', 'band', 'soon', 'kita', 'meets', 'bocchi']","[599, 684, 492, 594, 535, 185, 340, 611, 637, 154, 675, 815, 129, 168, 400, 840, 410, 841, 371, 735, 61, 620, 466, 107, 851, 761, 32, 156, 659, 821, 238, 818, 98, 699, 843, 760, 709, 707, 489]",17
25,32935,Haikyu!! 3rd Season,112,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['qualify', 'chance', 'mal', 'team', 'powerhouse', 'nationals', 'victory', 'high', 'tournament', 'karasuno']","[51, 68, 95, 244, 146, 405, 723, 70, 166, 119, 183, 270, 144, 396, 322, 148, 172, 127, 54, 714, 856]",21
26,48583,Attack on Titan: The Final Season Part 2,133,R - 17+ (violence & profanity),"['Action', 'Drama']",MAPPA,"['Gore', 'Military', 'Survival']",Shounen,"['mal', 'takes', 'end', 'remain', 'marley', 'intentions', 'braun', 'mikasa', 'eldia', 'eren']","[23, 5, 55, 84, 784, 558, 73, 631, 336, 687, 833, 679, 788, 344, 281, 115, 283, 746, 188, 375, 253, 97, 58, 387, 18, 803, 87, 46, 654, 89, 82, 72, 19, 110, 638, 447, 772, 150, 0, 564, 608, 241, 525, 450]",0
27,17074,Monogatari Series: Second Season,279,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Romance', 'Supernatural']",Shaft,Vampire,[],"['walk', 'apparition', 'manifest', 'begun', 'quickly', 'vicious', 'group', 'friends', 'hanekawa', 'koyomi']","[750, 297, 351, 832, 94, 779, 487, 131, 222, 358, 641, 248, 342, 712, 16, 749, 444, 467, 763, 514, 786, 227, 278, 773, 781, 597]",20
28,50160,Kingdom: Season 4,2933,R - 17+ (violence & profanity),Action,"['Pierrot', 'Studio Signpost']","['Historical', 'Military']",Seinen,"['state', 'army', 'half', 'xin', 'coalition', 'lü', 'jiao', 'qin', 'battle', 'zheng']","[353, 126, 20, 141, 175, 404, 90, 618, 703, 700, 269, 554, 83, 174, 583, 135, 383, 610, 858, 768]",12
29,1,Cowboy Bebop,43,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",Sunrise,"['Adult Cast', 'Space']",[],"['faye', 'series', 'leaving', 'red', 'jet', 'dragon', 'julia', 'syndicate', 'vicious', 'spike']","[35, 165, 14, 179, 286, 37, 245, 266, 830, 491, 494, 435, 734, 742, 420, 551, 538, 473, 780, 645, 593, 366, 379, 557, 446, 409, 510, 844, 243, 771, 395, 335, 562, 682]",15
30,263,Fighting Spirit,377,PG-13 - Teens 13 or older,Sports,Madhouse,Combat Sports,Shounen,"['professional', 'champion', 'world', 'boxer', 'gym', 'miyata', 'kamogawa', 'boxing', 'takamura', 'ippo']","[45, 57, 36, 149]",22
31,24701,Mushi-shi: Next Passage Part 2,851,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']",Artland,"['Adult Cast', 'Historical', 'Iyashikei']",Seinen,"['afflictions', 'mushishi', 'comprehension', 'protecting', 'written', 'impossible', 'lives', 'village', 'ginko', 'mushi']","[39, 43, 543, 212, 86, 547, 762, 653, 223, 729, 609, 117, 483, 580, 689, 670, 108, 11, 193, 578, 452, 114, 770, 606, 163, 76, 111, 724, 349, 453, 859, 422, 346, 200, 835, 440]",2
32,33095,Descending Stories: Showa Genroku Rakugo Shinju,1179,PG-13 - Teens 13 or older,Drama,Studio Deen,"['Adult Cast', 'Historical', 'Love Polygon', 'Performing Arts']",Josei,"['focuses', 'prison', 'rakugo', 'struggle', 'rise', 'following', 'backstories', 'gain', 'performer', 'yakumo']","[61, 129, 840, 815, 675, 611, 535, 843, 594, 492, 841, 98, 599, 400, 410, 24, 238, 168, 340, 107, 156, 466, 684, 154, 818, 185, 699, 659, 637, 821, 371, 735, 760, 851, 620, 761, 707, 709, 489]",17
33,45576,Mushoku Tensei: Jobless Reincarnation Part 2,249,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Ecchi']",Studio Bind,"['Isekai', 'Reincarnation']",[],"['magic', 'advice', 'world', 'home', 'orsted', 'eris', 'life', 'human', 'god', 'rudeus']","[113, 626, 152, 649, 827, 418, 332, 443, 576, 730, 545, 504, 660, 697, 801, 787, 807, 691]",5
34,46102,Odd Taxi,575,PG-13 - Teens 13 or older,"['Award Winning', 'Mystery']","['OLM', 'P.I.C.S.']",Anthropomorphic,[],"['driver', 'series', 'conversations', 'missing', 'girl', 'odokawa', 'police', 'set', 'school', 'taxi']","[218, 301, 490, 753, 132, 120, 713, 380, 378, 337, 296, 401, 774, 13, 207, 329, 600, 508, 368, 820, 745, 328, 556, 408, 307, 598, 688, 644, 74, 738, 812, 574, 575, 276, 235, 374, 339, 739, 425, 249, 798, 499, 139, 169, 586, 406, 231, 665, 255, 44, 722, 590, 282, 553, 324, 124, 737, 449, 852, 502, 448, 228, 698]",4
35,48569,86 Eighty-Six Part 2,535,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",A-1 Pictures,"['Mecha', 'Military']",[],"['spearhead', 'military', 'alba', 'lena', 'san', 'colorata', 'war', 'empire', '86', 'republic']","[165, 286, 179, 245, 266, 14, 491, 29, 37, 830, 494, 734, 435, 538, 551, 473, 645, 742, 420, 780, 366, 844, 379, 593, 446, 557, 510, 409, 395, 243, 335, 562, 771, 682]",15
36,2921,Tomorrow's Joe 2,2928,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Slice of Life', 'Sports']",Tokyo Movie Shinsha,Combat Sports,Shounen,"['danpei', 'josé', 'nishi', 'match', 'champion', 'carlos', 'boxing', 'fight', 'rikiishi', 'joe']","[149, 57, 30, 45]",22
37,1575,Code Geass: Lelouch of the Rebellion,19,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'School', 'Super Power']",[],"['onslaught', 'rewrite', 'lamperouge', '11', 'area', 'japan', 'power', 'britannian', 'lelouch', 'britannia']","[179, 286, 35, 165, 491, 29, 245, 266, 14, 830, 734, 494, 551, 538, 473, 645, 435, 742, 844, 366, 379, 593, 420, 446, 557, 780, 409, 395, 510, 335, 243, 562, 771, 682]",15
38,41084,Made in Abyss: The Golden City of the Scorching Sun,647,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",Kinema Citrus,"['Gore', 'Survival']",[],"['cave', 'belchero', 'curse', 'friends', 'dangerous', 'mother', 'reg', 'white', 'riko', 'abyss']","[42, 614, 751, 708, 678, 479, 853, 725, 99, 290, 209, 639, 429, 268, 432, 831, 532, 192, 399, 642, 360, 662, 573, 116]",9
39,21939,Mushi-shi: Next Passage Part 1,750,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']",Artland,"['Adult Cast', 'Historical', 'Iyashikei']",Seinen,"['humanity', 'came', 'ones', 'decide', 'suffer', 'known', 'ginko', 'strange', 'mushishi', 'mushi']","[31, 43, 543, 212, 86, 547, 762, 653, 223, 729, 609, 117, 483, 580, 689, 670, 193, 578, 108, 11, 452, 114, 770, 163, 606, 76, 111, 724, 349, 453, 859, 422, 346, 200, 835, 440]",2
40,245,Great Teacher Onizuka,214,R - 17+ (violence & profanity),"['Comedy', 'Drama']",Pierrot,"['Delinquents', 'School', 'Workplace']",Shounen,"['sleep', 'second', 'student', 'teaching', 'girls', 'students', 'old', 'life', 'onizuka', 'teacher']","[686, 407, 275, 696, 500, 719, 264, 694, 544, 104, 103, 542, 361, 195, 201, 47, 280, 800, 804, 354, 690, 236, 808, 186, 318, 441, 258, 715, 92, 845, 455, 216, 824, 100, 232, 834, 327, 381, 477, 160, 550, 199, 805, 560, 792, 720, 716, 251, 664, 548, 363, 743, 369, 352, 570, 836, 315, 389, 661, 789]",28
41,21,One Piece,23,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Toei Animation,[],Shounen,"['king', 'brought', 'roger', 'treasure', 'line', 'luffy', 'world', 'grand', 'piece', 'pirate']","[295, 536, 667, 579, 693, 8, 486, 635, 184, 416, 388, 747, 748, 171, 326, 217, 519, 802, 567, 497, 625, 501, 668, 233, 617, 288, 334, 436, 1, 636, 796]",8
42,34599,Made in Abyss,91,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",Kinema Citrus,"['Gore', 'Survival']",[],"['cave', 'belchero', 'curse', 'friends', 'dangerous', 'mother', 'reg', 'white', 'riko', 'abyss']","[38, 614, 751, 708, 678, 479, 853, 725, 99, 290, 209, 639, 429, 268, 432, 831, 532, 192, 399, 642, 360, 662, 573, 116]",9
43,457,Mushi-Shi,204,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']",Artland,"['Adult Cast', 'Historical', 'Iyashikei']",Seinen,"['ethereal', 'wandering', 'story', 'series', 'ability', 'place', 'people', 'primitive', 'ginko', 'mushi']","[31, 39, 543, 86, 212, 547, 762, 653, 223, 729, 609, 117, 483, 580, 689, 670, 108, 11, 193, 578, 452, 114, 770, 163, 606, 76, 111, 724, 349, 453, 859, 422, 346, 200, 835, 440]",2
44,33352,Violet Evergarden,51,PG-13 - Teens 13 or older,"['Drama', 'Fantasy']",Kyoto Animation,[],[],"['written', 'guardian', 'new', 'memory', 'work', 'words', 'war', 'doll', 'auto', 'violet']","[139, 665, 553, 255, 722, 574, 575, 324, 124, 812, 738, 644, 798, 688, 590, 374, 737, 739, 425, 276, 249, 235, 207, 499, 328, 74, 339, 296, 329, 600, 368, 13, 378, 774, 169, 713, 820, 282, 132, 380, 508, 449, 852, 231, 490, 408, 556, 401, 598, 502, 301, 745, 586, 406, 120, 448, 698, 753, 34, 228, 337, 218, 307]",4
45,5258,Fighting Spirit: New Challenger,822,PG-13 - Teens 13 or older,Sports,Madhouse,Combat Sports,Shounen,"['professional', 'champion', 'world', 'boxer', 'gym', 'miyata', 'kamogawa', 'boxing', 'takamura', 'ippo']","[30, 57, 36, 149]",22
46,40748,Jujutsu Kaisen,20,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Fantasy']",MAPPA,School,Shounen,"['spirits', 'school', 'sorcerers', 'geto', 'curse', 'cursed', 'kenjaku', 'jujutsu', 'satoru', 'yuji']","[344, 746, 772, 115, 283, 375, 188, 687, 82, 18, 281, 788, 525, 558, 450, 638, 447, 803, 58, 387, 19, 336, 72, 150, 110, 26, 631, 253, 23, 97, 5, 55, 784, 84, 73, 87, 833, 679, 0, 564, 89, 241, 654, 608]",0
47,23273,Your Lie in April,22,PG-13 - Teens 13 or older,"['Drama', 'Romance']",A-1 Pictures,"['Music', 'School']",Shounen,"['love', 'old', 'later', 'tsubaki', 'free', 'play', 'playing', 'piano', 'kaori', 'kōsei']","[361, 719, 716, 354, 195, 199, 500, 836, 570, 100, 352, 201, 845, 275, 264, 696, 715, 186, 560, 664, 251, 455, 441, 550, 236, 808, 92, 327, 160, 258, 690, 720, 834, 369, 542, 800, 694, 318, 315, 389, 824, 381, 805, 789, 104, 103, 544, 804, 280, 216, 363, 40, 548, 792, 743, 686, 477, 407, 232, 661]",28
48,50172,Mob Psycho 100 III,490,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",Bones,Super Power,[],"['order', 'coming', 'spirit', 'limits', 'little', 'life', 'control', 'like', 'power', 'mob']","[22, 88]",36
49,11665,Natsume's Book of Friends Season 4,908,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Brain's Base,"['Iyashikei', 'Mythology']",Shoujo,"['help', 'monkey', 'book', 'madara', 'old', 'sensei', 'youkai', 'nyanko', 'friends', 'natsume']","[59, 66, 136, 62, 53]",23
50,40591,Kaguya-sama: Love is War Season 2,96,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,"['Psychological', 'Romantic Subtext', 'School']",Seinen,"['rewrite', 'fight', 'august', 'shinomiya', 'coming', 'title', 'student', 'kaguya', 'miyuki', 'council']","[105, 198, 458, 766, 736, 685, 2, 603, 819, 605, 331, 433, 585, 837, 512, 673, 85, 702, 230, 718, 633, 857, 454, 310, 521]",14
51,28891,Haikyu!! 2nd Season,84,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['weapon', 'japan', 'hope', 'team', 'players', 'teams', 'new', 'karasuno', 'high', 'volleyball']","[25, 68, 95, 244, 146, 405, 723, 70, 166, 119, 183, 270, 144, 396, 322, 148, 172, 127, 54, 714, 856]",21
52,2001,Gurren Lagann,62,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Sci-Fi']",Gainax,Mecha,[],"['nia', 'spirals', 'anti', 'lordgenome', 'lagann', 'team', 'gunmen', 'kamina', 'gurren', 'simon']","[728, 814, 539, 676, 257, 394, 511, 191, 151, 793, 569, 153, 298, 485, 533]",29
53,34591,Natsume's Book of Friends Season 6,1214,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Shuka,"['Iyashikei', 'Mythology']",Shoujo,"['allow', 'world', 'control', 'peace', 'friends', 'encounters', 'reiko', 'book', 'natsume', 'youkai']","[62, 136, 66, 59, 49]",23
54,22135,Ping Pong the Animation,559,PG-13 - Teens 13 or older,"['Award Winning', 'Drama', 'Sports']",Tatsunoko Production,[],Seinen,"['team', 'katase', 'school', 'high', 'best', 'pong', 'player', 'ping', 'smile', 'peco']","[714, 148, 127, 322, 396, 405, 51, 25, 68, 723, 172, 70, 95, 119, 166, 244, 146, 183, 144, 270, 856]",21
55,35760,Attack on Titan Season 3,17,R - 17+ (violence & profanity),"['Action', 'Drama']",Wit Studio,"['Gore', 'Military', 'Survival']",Shounen,"['form', 'humans', 'government', 'squad', 'walls', 'levi', 'krista', 'soldiers', 'titans', 'eren']","[5, 23, 26, 84, 73, 784, 631, 558, 336, 833, 679, 687, 788, 344, 281, 115, 283, 188, 375, 746, 253, 97, 58, 387, 18, 654, 803, 87, 89, 46, 82, 72, 19, 110, 447, 638, 772, 150, 0, 564, 608, 241, 525, 450]",0
56,1535,Death Note,2,R - 17+ (violence & profanity),"['Supernatural', 'Suspense']",Madhouse,Psychological,Shounen,"['realm', 'godlike', 'ryuk', 'note', 'kira', 'written', 'death', 'human', 'world', 'light']","[67, 219, 164, 75, 842, 648, 531, 140, 584, 616, 102, 628, 627, 392, 498, 391, 210, 317, 250, 128, 826, 63, 338, 385, 215, 813, 421, 566, 355, 572, 145, 273, 176, 121, 93, 731, 125, 541, 3, 79]",6
57,19647,Hajime No Ippo: The Fighting!,922,PG-13 - Teens 13 or older,Sports,"['Madhouse', 'MAPPA']",Combat Sports,Shounen,"['professional', 'champion', 'world', 'boxer', 'gym', 'miyata', 'kamogawa', 'boxing', 'takamura', 'ippo']","[30, 45, 36, 149]",22
58,37991,JoJo's Bizarre Adventure: Golden Wind,154,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Supernatural']",David Production,Organized Crime,Shounen,"['culprit', 'st', 'kill', 'jolyne', 'disc', 'framed', 'father', 'dio', 'prison', 'jotaro']","[387, 803, 72, 18, 19, 110, 253, 97, 638, 447, 82, 687, 788, 336, 784, 631, 283, 115, 558, 26, 23, 5, 55, 564, 46, 0, 344, 84, 772, 73, 188, 375, 746, 241, 281, 87, 679, 833, 525, 450, 654, 150, 89, 608]",0
59,10379,Natsume's Book of Friends Season 3,882,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Brain's Base,"['Iyashikei', 'Mythology']",Shoujo,"['rewrite', 'continue', 'quest', 'bodyguard', 'curse', 'takashi', 'friends', 'human', 'natsume', 'youkai']","[66, 49, 136, 62, 53]",23
60,40834,Ranking of Kings,387,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy']",Wit Studio,[],[],"['prince', 'kings', 'despite', 'hilling', 'world', 'story', 'vote', 'daida', 'bosse', 'bojji']","[706, 426, 705, 161, 237, 516, 582, 311, 507, 825, 657, 816, 752, 242, 303, 265, 300, 178, 561, 137, 292, 810, 357, 663, 823, 571, 112, 229, 465, 138, 415, 704, 515, 348, 259, 442, 765, 503, 623, 710, 287, 285, 783]",19
61,28735,Showa Genroku Rakugo Shinju,767,PG-13 - Teens 13 or older,Drama,Studio Deen,"['Historical', 'Love Polygon', 'Performing Arts']",Josei,"['focuses', 'prison', 'rakugo', 'struggle', 'rise', 'following', 'backstories', 'gain', 'performer', 'yakumo']","[32, 129, 815, 840, 675, 611, 535, 594, 492, 843, 98, 599, 841, 24, 238, 400, 168, 156, 410, 340, 684, 818, 107, 154, 185, 699, 466, 637, 659, 371, 735, 821, 760, 620, 851, 761, 707, 709, 489]",17
