,mal_id,title_english,score,popularity,rating,genres,studios,themes,demographics,synopsis
10,34096,Gintama Season 5,8.99,742,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",['Bandai Namco Pictures'],"['Gag Humor', 'Historical', 'Parody', 'Samurai']",['Shounen'],"['rakuyou', 'factions', 'nobume', 'tendoushuu', 'harusame', 'takasugi', 'kiheitai', 'ship', 'yorozuya', 'gintoki']"
11,35180,March Comes In Like A Lion 2nd Season,8.95,539,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",['Shaft'],"['Childcare', 'Iyashikei', 'Strategy Game']",['Seinen'],"['pressure', 'club', 'local', 'professional', 'begins', 'life', 'continues', 'school', 'rei', 'shogi']"
12,4181,Clannad: After Story,8.94,108,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",['Kyoto Animation'],[],[],"['produced', 'winter', 'graduate', 'purpose', 'world', 'illusionary', 'tomoya', 'nagisa', 'story', 'clannad']"
13,918,Gintama,8.94,138,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",['Sunrise'],"['Gag Humor', 'Historical', 'Parody', 'Samurai']",['Shounen'],"['law', 'boy', 'pet', 'sword', 'girl', 'edo', 'gintoki', 'yorozuya', 'people', 'samurai']"
14,2904,Code Geass: Lelouch of the Rebellion R2,8.91,47,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'Super Power']",[],"['written', 'lost', 'group', 'accept', 'missing', 'brutality', 'revolt', 'lamperouge', 'black', 'zero']"
15,37491,Gintama.: Silver Soul Arc - Second Half War,8.89,1184,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",['Bandai Namco Pictures'],"['Gag Humor', 'Historical', 'Parody', 'Samurai']",['Shounen'],"['combat', 'stop', 'mother', 'liberation', 'edo', 'gengai', 'war', 'district', 'rest', 'army']"
16,35247,Owarimonogatari Second Season,8.89,547,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural']",['Shaft'],['Vampire'],[],"['deserted', 'place', 'high', 'answers', 'school', 'eccentric', 'unfamiliar', 'mystery', 'student', 'araragi']"
17,19,Monster,8.85,149,R+ - Mild Nudity,"['Drama', 'Mystery', 'Suspense']",['Madhouse'],"['Adult Cast', 'Psychological']",['Seinen'],"['instead', 'switch', 'doctors', 'life', 'surgery', 'perform', 'director', 'hospital', 'tenma', 'dr']"
18,44511,Chainsaw Man,8.84,171,R - 17+ (violence & profanity),"['Action', 'Fantasy']",['MAPPA'],['Gore'],['Shounen'],"['hope', 'betrayal', 'makima', 'significant', 'dream', 'yakuza', 'pochita', 'life', 'devil', 'denji']"
19,47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,8.83,121,R - 17+ (violence & profanity),"['Action', 'Fantasy']",['ufotable'],['Historical'],['Shounen'],"['despite', 'spouses', 'kamado', 'case', 'train', 'zenitsu', 'rank', 'tengen', 'district', 'demon']"
20,40682,Kingdom: Season 3,8.82,2079,R - 17+ (violence & profanity),['Action'],"['Pierrot', 'Studio Signpost']","['Historical', 'Military']",['Seinen'],"['li', 'army', 'mu', 'truce', 'wei', 'zhao', 'states', 'zheng', 'state', 'qin']"
21,36838,Gintama.: Silver Soul Arc,8.81,1089,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",['Bandai Namco Pictures'],"['Gag Humor', 'Historical', 'Parody', 'Samurai']",['Shounen'],"['plan', 'written', 'goal', 'altana', 'battle', 'tendoshuu', 'edo', 'army', 'liberation', 'utsuro']"
22,37510,Mob Psycho 100 II,8.81,79,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",['Bones'],['Super Power'],[],"['strong', 'legends', 'anymore', 'tone', 'darker', 'remains', 'psychic', 'reigen', 'supernatural', 'mob']"
23,40028,Attack on Titan: The Final Season,8.81,41,R - 17+ (violence & profanity),"['Action', 'Drama']",['MAPPA'],"['Gore', 'Military', 'Survival']",['Shounen'],"['answer', 'conclusion', 'shingeki', 'having', 'yeager', 'survey', 'titans', 'corps', 'long', 'paradis']"
24,32935,Haikyu!! 3rd Season,8.79,112,PG-13 - Teens 13 or older,['Sports'],['Production I.G'],"['School', 'Team Sports']",['Shounen'],"['qualify', 'chance', 'mal', 'team', 'powerhouse', 'nationals', 'victory', 'high', 'tournament', 'karasuno']"
25,48583,Attack on Titan: The Final Season Part 2,8.79,133,R - 17+ (violence & profanity),"['Action', 'Drama']",['MAPPA'],"['Gore', 'Military', 'Survival']",['Shounen'],"['mal', 'takes', 'end', 'remain', 'marley', 'intentions', 'braun', 'mikasa', 'eldia', 'eren']"
26,17074,Monogatari Series: Second Season,8.77,279,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Romance', 'Supernatural']",['Shaft'],['Vampire'],[],"['walk', 'apparition', 'manifest', 'begun', 'quickly', 'vicious', 'group', 'friends', 'hanekawa', 'koyomi']"
27,50160,Kingdom: Season 4,8.77,2947,R - 17+ (violence & profanity),['Action'],"['Pierrot', 'Studio Signpost']","['Historical', 'Military']",['Seinen'],"['state', 'army', 'half', 'xin', 'coalition', 'lü', 'jiao', 'qin', 'battle', 'zheng']"
28,1,Cowboy Bebop,8.75,43,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",['Sunrise'],"['Adult Cast', 'Space']",[],"['intergalactic', 'welsh', 'bounty', 'maniacal', 'family', 'bebop', 'criminals', 'jet', 'past', 'spike']"
29,263,Fighting Spirit,8.75,376,PG-13 - Teens 13 or older,['Sports'],['Madhouse'],['Combat Sports'],['Shounen'],"['takes', 'miyata', 'gym', 'boxing', 'business', 'powerful', 'kamogawa', 'boxers', 'takamura', 'ippo']"
30,24701,Mushi-shi: Next Passage Part 2,8.74,852,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']",['Artland'],"['Adult Cast', 'Historical', 'Iyashikei']",['Seinen'],"['afflictions', 'mushishi', 'comprehension', 'protecting', 'written', 'impossible', 'lives', 'village', 'ginko', 'mushi']"
31,33095,Descending Stories: Showa Genroku Rakugo Shinju,8.74,1178,PG-13 - Teens 13 or older,['Drama'],['Studio Deen'],"['Adult Cast', 'Historical', 'Love Polygon', 'Performing Arts']",['Josei'],"['written', 'late', 'sukeroku', 'son', 'raise', 'popularity', 'struggles', 'yakumo', 'yotarou', 'rakugo']"
32,45576,Mushoku Tensei: Jobless Reincarnation Part 2,8.72,249,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Ecchi']",['Studio Bind'],"['Isekai', 'Reincarnation']",[],"['great', 'advice', 'party', 'dead', 'student', 'leader', 'greyrat', 'demon', 'continent', 'rudeus']"
33,41084,Made in Abyss: The Golden City of the Scorching Sun,8.71,654,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",['Kinema Citrus'],[],[],"['brutal', 'mal', 'explore', 'adventurers', 'promised', 'challenges', 'surviving', 'landscapes', 'riko', 'abyss']"
34,46102,Odd Taxi,8.71,576,PG-13 - Teens 13 or older,"['Award Winning', 'Mystery']","['OLM', 'P.I.C.S.']",['Anthropomorphic'],[],"['relatively', 'dobu', 'tail', 'lost', 'individuals', 'duo', 'set', 'odokawa', 'life', 'taxi']"
35,48569,86 Eighty-Six Part 2,8.71,538,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",['A-1 Pictures'],"['Mecha', 'Military']",[],"['intensity', 'citizenship', 'midst', 'team', 'legion', 'augusta', 'shinei', 'republic', 'frederica', 'squadron']"
36,2921,Tomorrow's Joe 2,8.71,2928,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Slice of Life', 'Sports']",['Tokyo Movie Shinsha'],['Combat Sports'],['Shounen'],"['recover', 'hopeless', 'boxer', 'suffers', 'dying', 'yabuki', 'likes', 'attempt', 'issues', 'joe']"
37,1575,Code Geass: Lelouch of the Rebellion,8.7,19,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'School', 'Super Power']",[],"['onslaught', 'rewrite', 'lamperouge', '11', 'area', 'japan', 'power', 'britannian', 'lelouch', 'britannia']"
38,21939,Mushi-shi: Next Passage Part 1,8.7,750,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']",['Artland'],"['Adult Cast', 'Historical', 'Iyashikei']",['Seinen'],"['humanity', 'came', 'ones', 'decide', 'suffer', 'known', 'ginko', 'strange', 'mushishi', 'mushi']"
39,245,Great Teacher Onizuka,8.69,214,R - 17+ (violence & profanity),"['Comedy', 'Drama']",['Pierrot'],"['Delinquents', 'School', 'Workplace']",['Shounen'],"['old', 'students', 'loving', 'isn', 'homeroom', 'just', 'school', 'class', 'onizuka', 'teacher']"
40,47917,Bocchi the Rock!,8.68,1730,PG-13 - Teens 13 or older,['Comedy'],['CloverWorks'],"['CGDCT', 'Music']",[],"['bandmate', 'musicians', 'devotes', 'shared', 'invites', 'band', 'soon', 'kita', 'meets', 'bocchi']"
41,34599,Made in Abyss,8.67,91,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",['Kinema Citrus'],[],[],"['eyes', 'reg', 'mysterious', 'white', 'chasm', 'riko', 'come', 'divers', 'whistle', 'abyss']"
42,457,Mushi-Shi,8.67,204,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']",['Artland'],"['Adult Cast', 'Historical', 'Iyashikei']",['Seinen'],"['diseases', 'tied', 'mal', 'forms', 'ginko', 'exist', 'mushishi', 'world', 'life', 'mushi']"
43,21,One Piece,8.67,23,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Toei Animation'],[],['Shounen'],"['king', 'brought', 'roger', 'treasure', 'line', 'luffy', 'world', 'grand', 'piece', 'pirate']"
44,33352,Violet Evergarden,8.67,51,PG-13 - Teens 13 or older,"['Drama', 'Fantasy']",['Kyoto Animation'],[],[],"['written', 'guardian', 'new', 'memory', 'work', 'words', 'war', 'doll', 'auto', 'violet']"
45,5258,Fighting Spirit: New Challenger,8.66,821,PG-13 - Teens 13 or older,['Sports'],['Madhouse'],['Combat Sports'],['Shounen'],"['rise', 'island', 'belt', 'time', 'comes', 'oriental', 'world', 'featherweight', 'rest', 'japan']"
46,40748,Jujutsu Kaisen,8.66,20,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Fantasy']",['MAPPA'],['School'],['Shounen'],"['hand', 'bedridden', 'cursed', 'soon', 'high', 'item', 'path', 'jujutsu', 'yuuji', 'curses']"
47,50172,Mob Psycho 100 III,8.66,505,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",['Bones'],['Super Power'],[],"['naivety', 'forward', 'assist', 'paranormal', 'continue', 'rewrite', 'lives', 'new', 'emotional', 'mob']"
48,23273,Your Lie in April,8.66,22,PG-13 - Teens 13 or older,"['Drama', 'Romance']",['A-1 Pictures'],"['Music', 'School']",['Shounen'],"['alongside', 'nowadays', 'color', 'rigorous', 'world', 'kaori', 'piano', 'life', 'mother', 'kousei']"
49,11665,Natsume's Book of Friends Season 4,8.65,908,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']","[""Brain's Base""]","['Iyashikei', 'Mythology']",['Shoujo'],"['help', 'monkey', 'book', 'madara', 'old', 'sensei', 'youkai', 'nyanko', 'friends', 'natsume']"
50,40591,Kaguya-sama: Love is War Season 2,8.65,96,PG-13 - Teens 13 or older,['Comedy'],['A-1 Pictures'],"['Psychological', 'Romantic Subtext', 'School']",['Seinen'],"['rewrite', 'fight', 'august', 'shinomiya', 'coming', 'title', 'student', 'kaguya', 'miyuki', 'council']"
51,28891,Haikyu!! 2nd Season,8.64,84,PG-13 - Teens 13 or older,['Sports'],['Production I.G'],"['School', 'Team Sports']",['Shounen'],"['weapon', 'japan', 'hope', 'team', 'players', 'teams', 'new', 'karasuno', 'high', 'volleyball']"
52,2001,Gurren Lagann,8.63,62,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Sci-Fi']",['Gainax'],['Mecha'],[],"['blooded', 'object', 'timid', 'free', 'alongside', 'yoko', 'new', 'surface', 'kamina', 'simon']"
53,34591,Natsume's Book of Friends Season 6,8.62,1215,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",['Shuka'],"['Iyashikei', 'Mythology']",['Shoujo'],"['allow', 'world', 'control', 'peace', 'friends', 'encounters', 'reiko', 'book', 'natsume', 'youkai']"
54,22135,Ping Pong the Animation,8.62,560,PG-13 - Teens 13 or older,"['Award Winning', 'Drama', 'Sports']",['Tatsunoko Production'],[],['Seinen'],"['team', 'katase', 'school', 'high', 'best', 'pong', 'player', 'ping', 'smile', 'peco']"
55,35760,Attack on Titan Season 3,8.62,17,R - 17+ (violence & profanity),"['Action', 'Drama']",['Wit Studio'],"['Gore', 'Military', 'Survival']",['Shounen'],"['form', 'humans', 'government', 'squad', 'walls', 'levi', 'krista', 'soldiers', 'titans', 'eren']"
56,1535,Death Note,8.62,2,R - 17+ (violence & profanity),"['Supernatural', 'Suspense']",['Madhouse'],['Psychological'],['Shounen'],"['realm', 'godlike', 'ryuk', 'note', 'kira', 'written', 'death', 'human', 'world', 'light']"
57,19647,Hajime No Ippo: The Fighting!,8.59,922,PG-13 - Teens 13 or older,['Sports'],"['Madhouse', 'MAPPA']",['Combat Sports'],['Shounen'],"['rewrite', 'belt', 'rising', 'just', 'kamogawa', 'champion', 'claiming', 'japanese', 'gym', 'ippo']"
58,37991,JoJo's Bizarre Adventure: Golden Wind,8.58,154,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Supernatural']",['David Production'],['Organized Crime'],['Shounen'],"['city', 'local', 'run', 'follows', 'passione', 'ability', 'gangsters', 'gang', 'bruno', 'giorno']"
59,10379,Natsume's Book of Friends Season 3,8.58,881,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']","[""Brain's Base""]","['Iyashikei', 'Mythology']",['Shoujo'],"['rewrite', 'continue', 'quest', 'bodyguard', 'curse', 'takashi', 'friends', 'human', 'natsume', 'youkai']"
60,40834,Ranking of Kings,8.58,388,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy']",['Wit Studio'],[],[],"['friendship', 'begins', 'point', 'choose', 'supposed', 'creature', 'shadow', 'kage', 'prince', 'bojji']"
61,28735,Showa Genroku Rakugo Shinju,8.58,767,PG-13 - Teens 13 or older,['Drama'],['Studio Deen'],"['Historical', 'Love Polygon', 'Performing Arts']",['Josei'],"['form', 'unique', 'life', 'sukeroku', 'man', 'yuurakutei', 'storytelling', 'yakumo', 'yotarou', 'rakugo']"
62,32983,Natsume's Book of Friends Season 5,8.57,1219,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",['Shuka'],"['Iyashikei', 'Mythology']",['Shoujo'],"['natsume', 'season', 'yuujinchou']"
63,7785,The Tatami Galaxy,8.57,472,R - 17+ (violence & profanity),"['Award Winning', 'Comedy', 'Mystery', 'Romance']",['Madhouse'],"['Psychological', 'Time Travel']",[],"['past', 'time', 'make', 'campus', 'head', 'student', 'years', 'man', 'life', 'college']"
64,11741,Fate/Zero Season 2,8.56,124,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Supernatural']",['ufotable'],[],[],"['purpose', 'clash', 'sight', 'impending', 'remaining', 'grail', 'kotomine', 'servants', 'masters', 'war']"
65,33,Berserk,8.55,335,R+ - Mild Nudity,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",['OLM'],"['Gore', 'Military', 'Mythology']",['Seinen'],"['falcon', 'time', 'loses', 'takes', 'combat', 'large', 'hawk', 'griffith', 'band', 'guts']"
66,5300,Natsume's Book of Friends Season 2,8.55,897,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']","[""Brain's Base""]","['Iyashikei', 'Mythology']",['Shoujo'],"['return', 'friendly', 'prequel', 'attempts', 'grandmother', 'book', 'written', 'want', 'natsume', 'youkai']"
67,47194,Summer Time Rendering,8.55,629,R - 17+ (violence & profanity),"['Mystery', 'Supernatural', 'Suspense']",['OLM'],['Time Travel'],['Shounen'],"['lived', 'daughters', 'protect', 'girl', 'death', 'continue', 'island', 'mio', 'ushio', 'shinpei']"
68,12365,Bakuman Season 3,8.54,650,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",['J.C.Staff'],['Otaku Culture'],['Shounen'],"['beginning', 'war', 'mountain', 'muto', 'ashirogi', 'anime', 'rankings', 'dream', 'new', 'known']"
69,40776,Haikyu!! TO THE TOP 2nd-cour,8.54,236,PG-13 - Teens 13 or older,['Sports'],['Production I.G'],"['School', 'Team Sports']",['Shounen'],"['called', 'rekindles', 'things', 'school', 'miya', 'opponent', 'match', 'inarizaki', 'high', 'karasuno']"
70,170,Slam Dunk,8.54,780,PG-13 - Teens 13 or older,['Sports'],['Toei Animation'],"['School', 'Team Sports']",['Shounen'],"['blurting', 'makes', 'sport', 'hair', 'asks', 'girlfriend', 'head', 'haruko', 'basketball', 'hanamichi']"
71,877,Nana,8.53,323,R+ - Mild Nudity,"['Drama', 'Romance', 'Slice of Life']",['Madhouse'],"['Adult Cast', 'Love Polygon', 'Music']",['Shoujo'],"['amid', 'impassioned', 'young', 'blissful', 'music', 'struggles', 'forward', 'shouji', 'tokyo', 'nana']"
72,16498,Attack on Titan,8.53,1,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Drama', 'Suspense']",['Wit Studio'],"['Gore', 'Military', 'Survival']",['Shounen'],"['born', 'join', 'shattered', 'enormous', 'titans', 'survival', 'titan', 'eren', 'creatures', 'walls']"
73,35839,A Place Further Than The Universe,8.53,418,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama']",['Madhouse'],[],[],"['universe', 'fear', 'high', 'mother', 'chance', 'despite', 'determined', 'girl', 'shirase', 'mari']"
74,37779,The Promised Neverland,8.53,38,R - 17+ (violence & profanity),"['Mystery', 'Sci-Fi', 'Suspense']",['CloverWorks'],"['Psychological', 'Survival']",['Shounen'],"['daily', 'surrounded', 'inhabited', 'orphanage', 'living', 'children', 'family', 'field', 'grace', 'mama']"
75,38474,Laid-Back Camp Season 2,8.53,1075,PG-13 - Teens 13 or older,['Slice of Life'],['C-Station'],"['CGDCT', 'Iyashikei']",[],"['camp', 'story', 'encounters', 'plan', 'nadeshiko', 'friends', 'camping', 'trip', 'rin', 'new']"
76,38000,Demon Slayer: Kimetsu no Yaiba,8.53,7,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Fantasy']",['ufotable'],['Historical'],['Shounen'],"['way', 'horrifying', 'sister', 'night', 'kamado', 'demon', 'demons', 'day', 'family', 'tanjirou']"
77,35843,Gintama.: Slip Arc,8.52,1125,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",['Bandai Namco Pictures'],"['Gag Humor', 'Historical', 'Parody', 'Samurai']",['Shounen'],"['did', 'manage', 'guardian', 'boyfriend', 'parodies', 'edo', 'takes', 'gintoki', 'daughter', 'kagura']"
78,801,Ghost in the Shell: Stand Alone Complex 2nd GIG,8.52,963,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Sci-Fi']",['Production I.G'],"['Adult Cast', 'Detective', 'Mecha', 'Military']",['Seinen'],"['asylum', 'member', 'closure', 'refugee', 'intelligence', 'members', 'section', 'individual', 'crisis', 'japan']"
79,30484,Steins;Gate 0,8.52,191,PG-13 - Teens 13 or older,"['Drama', 'Sci-Fi', 'Suspense']",['White Fox'],['Time Travel'],[],"['college', 'person', 'time', 'forum', 'simulation', 'self', 'scientist', 'maho', 'alexis', 'okabe']"
80,30276,One Punch Man,8.51,4,R - 17+ (violence & profanity),"['Action', 'Comedy']",['Madhouse'],"['Adult Cast', 'Parody', 'Super Power']",['Seinen'],"['member', 'capable', 'pursue', 'heroes', 'order', 'association', 'genos', 'new', 'hero', 'saitama']"
81,30654,Assassination Classroom Second Season,8.5,85,PG-13 - Teens 13 or older,"['Action', 'Comedy']",['Lerche'],['School'],['Shounen'],"['works', 'hard', 'middle', 'head', 'prevent', 'world', 'students', 'sensei', 'koro', 'class']"
82,205,Samurai Champloo,8.5,102,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy']",['Manglobe'],"['Historical', 'Samurai']",[],"['shop', 'killing', 'quest', 'jin', 'waitress', 'fighting', 'mugen', 'set', 'fuu', 'samurai']"
83,25777,Attack on Titan Season 2,8.5,12,R - 17+ (violence & profanity),"['Action', 'Drama', 'Suspense']",['Wit Studio'],"['Gore', 'Military', 'Survival']",['Shounen'],"['titan', 'maria', 'survey', 'members', 'peace', 'corps', 'humanity', 'rose', 'titans', 'wall']"
84,31933,JoJo's Bizarre Adventure: Diamond is Unbreakable,8.5,129,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",['David Production'],[],['Shounen'],"['actually', 'okuyasu', 'corner', 'strange', 'mal', 'morioh', 'meet', 'joutarou', 'town', 'jousuke']"
85,12431,Space Brothers,8.5,1128,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi', 'Slice of Life']",['A-1 Pictures'],"['Adult Cast', 'Space', 'Workplace']",['Seinen'],"['ambitious', 'presented', 'hasn', 'younger', 'step', 'japanese', 'moon', 'hibito', 'brother', 'mutta']"
86,3297,Aria the Origination,8.49,1593,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",['Hal Film Maker'],['Iyashikei'],['Shounen'],"['undines', 'tour', 'work', 'neo', 'young', 'venezia', 'best', 'gondoliers', 'prima', 'girls']"
87,36649,Banana Fish,8.49,210,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama']",['MAPPA'],['Delinquents'],['Shoujo'],"['ibe', 'men', 'eiji', 'mafia', 'fish', 'banana', 'skip', 'bar', 'dino', 'ash']"
88,32182,Mob Psycho 100,8.49,33,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",['Bones'],['Super Power'],[],"['order', 'change', 'realizes', 'young', 'grader', 'power', 'skills', 'potential', 'psychic', 'mob']"
89,6114,Rainbow,8.48,532,R - 17+ (violence & profanity),"['Drama', 'Suspense']",['Madhouse'],"['Delinquents', 'Historical']",['Seinen'],"['arrived', 'older', 'brutal', 'sasaki', 'inmates', 'sentences', 'meet', 'seven', 'just', 'rokurouta']"
90,10165,Nichijou - My Ordinary Life,8.46,181,PG-13 - Teens 13 or older,['Comedy'],['Kyoto Animation'],"['Gag Humor', 'School']",['Shounen'],"['soon', 'daily', 'young', 'nano', 'nichijou', 'friends', 'talking', 'day', 'school', 'lives']"
91,42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,8.46,217,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Suspense']",['White Fox'],"['Isekai', 'Psychological', 'Time Travel']",[],"['self', 'proclaimed', 'experiences', 'past', 'compelling', 'trust', 'goal', 'season', 'emilia', 'subaru']"
92,40059,Golden Kamuy Season 3,8.46,1412,R - 17+ (violence & profanity),"['Action', 'Adventure']",['Geno Studio'],"['Adult Cast', 'Historical', 'Military']",['Seinen'],"['lt', 'frozen', 'survival', 'kiroranke', 'north', 'new', 'battle', 'sugimoto', 'karafuto', 'asirpa']"
93,49721,Teasing Master Takagi-san 3,8.46,1340,PG-13 - Teens 13 or older,['Comedy'],['Shin-Ei Animation'],"['Iyashikei', 'Romantic Subtext', 'School']",['Shounen'],"['end', 'streak', 'outdo', 'competing', 'try', 'motivations', 'brings', 'day', 'stoked', 'takagi']"
94,20583,Haikyu!!,8.45,37,PG-13 - Teens 13 or older,['Sports'],['Production I.G'],"['School', 'Team Sports']",['Shounen'],"['humiliated', 'giant', 'learns', 'little', 'kageyama', 'team', 'middle', 'school', 'volleyball', 'hinata']"
95,392,Yu Yu Hakusho: Ghost Files,8.45,284,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",['Pierrot'],"['Martial Arts', 'Mythology']",['Shounen'],"['mal', 'existence', 'battle', 'opportunity', 'criminal', 'series', 'humanity', 'realm', 'spirit', 'yuusuke']"
96,31181,Owarimonogatari,8.45,431,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural']",['Shaft'],['Vampire'],[],"['kanbaru', 'appeared', 'room', 'discovery', 'unsure', 'named', 'student', 'school', 'araragi', 'ougi']"
