,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis
10,34096,Gintama Season 5,741,8.99,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['rakuyou', 'factions', 'nobume', 'tendoushuu', 'harusame', 'takasugi', 'kiheitai', 'ship', 'yorozuya', 'gintoki']"
11,35180,March Comes In Like A Lion 2nd Season,540,8.95,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life']",Shaft,"['Childcare', 'Iyashikei', 'Strategy Game']",Seinen,"['kiriyama', 'sisters', 'town', 'situated', 'set', 'lives', 'shogi', 'kawamoto', 'family', 'rei']"
12,918,Gintama,138,8.94,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Sunrise,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['comrades', 'including', 'works', 'amanto', 'swords', 'aliens', 'alien', 'story', 'samurai', 'gintoki']"
13,4181,Clannad: After Story,108,8.94,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",Kyoto Animation,[],[],"['time', 'ushio', 'year', 'story', 'life', 'world', 'father', 'girl', 'nagisa', 'tomoya']"
14,2904,Code Geass: Lelouch of the Rebellion R2,47,8.91,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Super Power']",[],"['japanese', 'vi', 'known', 'world', 'nunnally', 'power', 'japan', 'mother', 'britannia', 'lelouch']"
15,37491,Gintama.: Silver Soul Arc - Second Half War,1183,8.89,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['combat', 'stop', 'mother', 'liberation', 'edo', 'gengai', 'war', 'district', 'rest', 'army']"
16,35247,Owarimonogatari Second Season,547,8.89,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural']",Shaft,Vampire,[],"['deserted', 'place', 'high', 'answers', 'school', 'eccentric', 'unfamiliar', 'mystery', 'student', 'araragi']"
17,19,Monster,149,8.85,R+ - Mild Nudity,"['Drama', 'Mystery', 'Suspense']",Madhouse,"['Adult Cast', 'Psychological']",Seinen,"['instead', 'switch', 'doctors', 'life', 'surgery', 'perform', 'director', 'hospital', 'tenma', 'dr']"
18,44511,Chainsaw Man,160,8.83,R - 17+ (violence & profanity),"['Action', 'Fantasy']",MAPPA,Gore,Shounen,"['gun', 'yoru', 'pochita', 'hunter', 'chainsaw', 'asa', 'man', 'makima', 'denji', 'devil']"
19,47778,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,120,8.83,R - 17+ (violence & profanity),"['Action', 'Fantasy']",ufotable,Historical,Shounen,"['despite', 'spouses', 'kamado', 'case', 'train', 'zenitsu', 'rank', 'tengen', 'district', 'demon']"
20,40682,Kingdom: Season 3,2077,8.82,R - 17+ (violence & profanity),Action,"['Pierrot', 'Studio Signpost']","['Historical', 'Military']",Seinen,"['episodes', 'plot', 'cornwell', 'covers', 'ragnar', 'novels', 'netflix', 'season', 'uhtred', 'series']"
21,36838,Gintama.: Silver Soul Arc,1089,8.81,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['plan', 'written', 'goal', 'altana', 'battle', 'tendoshuu', 'edo', 'army', 'liberation', 'utsuro']"
22,37510,Mob Psycho 100 II,78,8.81,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",Bones,Super Power,[],"['order', 'coming', 'spirit', 'limits', 'little', 'life', 'control', 'like', 'power', 'mob']"
23,40028,Attack on Titan: The Final Season,41,8.81,R - 17+ (violence & profanity),"['Action', 'Drama']",MAPPA,"['Gore', 'Military', 'Survival']",Shounen,"['answer', 'conclusion', 'shingeki', 'having', 'yeager', 'survey', 'titans', 'corps', 'long', 'paradis']"
24,47917,Bocchi the Rock!,1530,8.79,PG-13 - Teens 13 or older,Comedy,CloverWorks,"['CGDCT', 'Music']",[],"['bandmate', 'musicians', 'devotes', 'shared', 'invites', 'band', 'soon', 'kita', 'meets', 'bocchi']"
25,32935,Haikyu!! 3rd Season,112,8.79,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['qualify', 'chance', 'mal', 'team', 'powerhouse', 'nationals', 'victory', 'high', 'tournament', 'karasuno']"
26,48583,Attack on Titan: The Final Season Part 2,133,8.78,R - 17+ (violence & profanity),"['Action', 'Drama']",MAPPA,"['Gore', 'Military', 'Survival']",Shounen,"['mal', 'takes', 'end', 'remain', 'marley', 'intentions', 'braun', 'mikasa', 'eldia', 'eren']"
27,17074,Monogatari Series: Second Season,279,8.77,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Romance', 'Supernatural']",Shaft,Vampire,[],"['walk', 'apparition', 'manifest', 'begun', 'quickly', 'vicious', 'group', 'friends', 'hanekawa', 'koyomi']"
28,50160,Kingdom: Season 4,2933,8.77,R - 17+ (violence & profanity),Action,"['Pierrot', 'Studio Signpost']","['Historical', 'Military']",Seinen,"['state', 'army', 'half', 'xin', 'coalition', 'lü', 'jiao', 'qin', 'battle', 'zheng']"
29,1,Cowboy Bebop,43,8.75,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",Sunrise,"['Adult Cast', 'Space']",[],"['faye', 'series', 'leaving', 'red', 'jet', 'dragon', 'julia', 'syndicate', 'vicious', 'spike']"
30,263,Fighting Spirit,377,8.75,PG-13 - Teens 13 or older,Sports,Madhouse,Combat Sports,Shounen,"['professional', 'champion', 'world', 'boxer', 'gym', 'miyata', 'kamogawa', 'boxing', 'takamura', 'ippo']"
31,24701,Mushi-shi: Next Passage Part 2,851,8.74,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']",Artland,"['Adult Cast', 'Historical', 'Iyashikei']",Seinen,"['afflictions', 'mushishi', 'comprehension', 'protecting', 'written', 'impossible', 'lives', 'village', 'ginko', 'mushi']"
32,33095,Descending Stories: Showa Genroku Rakugo Shinju,1179,8.74,PG-13 - Teens 13 or older,Drama,Studio Deen,"['Adult Cast', 'Historical', 'Love Polygon', 'Performing Arts']",Josei,"['focuses', 'prison', 'rakugo', 'struggle', 'rise', 'following', 'backstories', 'gain', 'performer', 'yakumo']"
33,45576,Mushoku Tensei: Jobless Reincarnation Part 2,249,8.72,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Ecchi']",Studio Bind,"['Isekai', 'Reincarnation']",[],"['magic', 'advice', 'world', 'home', 'orsted', 'eris', 'life', 'human', 'god', 'rudeus']"
34,46102,Odd Taxi,575,8.71,PG-13 - Teens 13 or older,"['Award Winning', 'Mystery']","['OLM', 'P.I.C.S.']",Anthropomorphic,[],"['driver', 'series', 'conversations', 'missing', 'girl', 'odokawa', 'police', 'set', 'school', 'taxi']"
35,48569,86 Eighty-Six Part 2,535,8.71,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",A-1 Pictures,"['Mecha', 'Military']",[],"['spearhead', 'military', 'alba', 'lena', 'san', 'colorata', 'war', 'empire', '86', 'republic']"
36,2921,Tomorrow's Joe 2,2928,8.71,PG-13 - Teens 13 or older,"['Action', 'Drama', 'Slice of Life', 'Sports']",Tokyo Movie Shinsha,Combat Sports,Shounen,"['danpei', 'josé', 'nishi', 'match', 'champion', 'carlos', 'boxing', 'fight', 'rikiishi', 'joe']"
37,1575,Code Geass: Lelouch of the Rebellion,19,8.7,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'School', 'Super Power']",[],"['onslaught', 'rewrite', 'lamperouge', '11', 'area', 'japan', 'power', 'britannian', 'lelouch', 'britannia']"
38,41084,Made in Abyss: The Golden City of the Scorching Sun,647,8.7,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",Kinema Citrus,"['Gore', 'Survival']",[],"['cave', 'belchero', 'curse', 'friends', 'dangerous', 'mother', 'reg', 'white', 'riko', 'abyss']"
39,21939,Mushi-shi: Next Passage Part 1,750,8.7,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']",Artland,"['Adult Cast', 'Historical', 'Iyashikei']",Seinen,"['humanity', 'came', 'ones', 'decide', 'suffer', 'known', 'ginko', 'strange', 'mushishi', 'mushi']"
40,245,Great Teacher Onizuka,214,8.69,R - 17+ (violence & profanity),"['Comedy', 'Drama']",Pierrot,"['Delinquents', 'School', 'Workplace']",Shounen,"['sleep', 'second', 'student', 'teaching', 'girls', 'students', 'old', 'life', 'onizuka', 'teacher']"
41,21,One Piece,23,8.68,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Toei Animation,[],Shounen,"['king', 'brought', 'roger', 'treasure', 'line', 'luffy', 'world', 'grand', 'piece', 'pirate']"
42,34599,Made in Abyss,91,8.67,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",Kinema Citrus,"['Gore', 'Survival']",[],"['cave', 'belchero', 'curse', 'friends', 'dangerous', 'mother', 'reg', 'white', 'riko', 'abyss']"
43,457,Mushi-Shi,204,8.67,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Mystery', 'Slice of Life', 'Supernatural']",Artland,"['Adult Cast', 'Historical', 'Iyashikei']",Seinen,"['ethereal', 'wandering', 'story', 'series', 'ability', 'place', 'people', 'primitive', 'ginko', 'mushi']"
44,33352,Violet Evergarden,51,8.67,PG-13 - Teens 13 or older,"['Drama', 'Fantasy']",Kyoto Animation,[],[],"['written', 'guardian', 'new', 'memory', 'work', 'words', 'war', 'doll', 'auto', 'violet']"
45,5258,Fighting Spirit: New Challenger,822,8.66,PG-13 - Teens 13 or older,Sports,Madhouse,Combat Sports,Shounen,"['professional', 'champion', 'world', 'boxer', 'gym', 'miyata', 'kamogawa', 'boxing', 'takamura', 'ippo']"
46,40748,Jujutsu Kaisen,20,8.66,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Fantasy']",MAPPA,School,Shounen,"['spirits', 'school', 'sorcerers', 'geto', 'curse', 'cursed', 'kenjaku', 'jujutsu', 'satoru', 'yuji']"
47,23273,Your Lie in April,22,8.66,PG-13 - Teens 13 or older,"['Drama', 'Romance']",A-1 Pictures,"['Music', 'School']",Shounen,"['love', 'old', 'later', 'tsubaki', 'free', 'play', 'playing', 'piano', 'kaori', 'kōsei']"
48,50172,Mob Psycho 100 III,490,8.65,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",Bones,Super Power,[],"['order', 'coming', 'spirit', 'limits', 'little', 'life', 'control', 'like', 'power', 'mob']"
49,11665,Natsume's Book of Friends Season 4,908,8.65,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Brain's Base,"['Iyashikei', 'Mythology']",Shoujo,"['help', 'monkey', 'book', 'madara', 'old', 'sensei', 'youkai', 'nyanko', 'friends', 'natsume']"
50,40591,Kaguya-sama: Love is War Season 2,96,8.65,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,"['Psychological', 'Romantic Subtext', 'School']",Seinen,"['rewrite', 'fight', 'august', 'shinomiya', 'coming', 'title', 'student', 'kaguya', 'miyuki', 'council']"
51,28891,Haikyu!! 2nd Season,84,8.64,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['weapon', 'japan', 'hope', 'team', 'players', 'teams', 'new', 'karasuno', 'high', 'volleyball']"
52,2001,Gurren Lagann,62,8.63,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Award Winning', 'Comedy', 'Sci-Fi']",Gainax,Mecha,[],"['nia', 'spirals', 'anti', 'lordgenome', 'lagann', 'team', 'gunmen', 'kamina', 'gurren', 'simon']"
53,34591,Natsume's Book of Friends Season 6,1214,8.62,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Shuka,"['Iyashikei', 'Mythology']",Shoujo,"['allow', 'world', 'control', 'peace', 'friends', 'encounters', 'reiko', 'book', 'natsume', 'youkai']"
54,22135,Ping Pong the Animation,559,8.62,PG-13 - Teens 13 or older,"['Award Winning', 'Drama', 'Sports']",Tatsunoko Production,[],Seinen,"['team', 'katase', 'school', 'high', 'best', 'pong', 'player', 'ping', 'smile', 'peco']"
55,35760,Attack on Titan Season 3,17,8.62,R - 17+ (violence & profanity),"['Action', 'Drama']",Wit Studio,"['Gore', 'Military', 'Survival']",Shounen,"['form', 'humans', 'government', 'squad', 'walls', 'levi', 'krista', 'soldiers', 'titans', 'eren']"
56,1535,Death Note,2,8.62,R - 17+ (violence & profanity),"['Supernatural', 'Suspense']",Madhouse,Psychological,Shounen,"['realm', 'godlike', 'ryuk', 'note', 'kira', 'written', 'death', 'human', 'world', 'light']"
57,19647,Hajime No Ippo: The Fighting!,922,8.59,PG-13 - Teens 13 or older,Sports,"['Madhouse', 'MAPPA']",Combat Sports,Shounen,"['professional', 'champion', 'world', 'boxer', 'gym', 'miyata', 'kamogawa', 'boxing', 'takamura', 'ippo']"
58,37991,JoJo's Bizarre Adventure: Golden Wind,154,8.58,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Supernatural']",David Production,Organized Crime,Shounen,"['culprit', 'st', 'kill', 'jolyne', 'disc', 'framed', 'father', 'dio', 'prison', 'jotaro']"
59,10379,Natsume's Book of Friends Season 3,882,8.58,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Brain's Base,"['Iyashikei', 'Mythology']",Shoujo,"['rewrite', 'continue', 'quest', 'bodyguard', 'curse', 'takashi', 'friends', 'human', 'natsume', 'youkai']"
60,40834,Ranking of Kings,387,8.58,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy']",Wit Studio,[],[],"['prince', 'kings', 'despite', 'hilling', 'world', 'story', 'vote', 'daida', 'bosse', 'bojji']"
61,28735,Showa Genroku Rakugo Shinju,767,8.58,PG-13 - Teens 13 or older,Drama,Studio Deen,"['Historical', 'Love Polygon', 'Performing Arts']",Josei,"['focuses', 'prison', 'rakugo', 'struggle', 'rise', 'following', 'backstories', 'gain', 'performer', 'yakumo']"
62,32983,Natsume's Book of Friends Season 5,1219,8.57,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Shuka,"['Iyashikei', 'Mythology']",Shoujo,"['natsume', 'season', 'yuujinchou']"
63,7785,The Tatami Galaxy,472,8.57,R - 17+ (violence & profanity),"['Award Winning', 'Comedy', 'Mystery', 'Romance']",Madhouse,"['Psychological', 'Time Travel']",[],"['dubious', 'joined', 'different', 'akashi', 'freshman', 'differed', 'life', 'circle', 'protagonist', 'student']"
64,11741,Fate/Zero Season 2,124,8.56,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Supernatural']",ufotable,[],[],"['abilities', 'events', 'seven', 'family', 'fourth', 'wish', 'war', 'kiritsugu', 'holy', 'grail']"
65,33,Berserk,335,8.55,R+ - Mild Nudity,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",OLM,"['Gore', 'Military', 'Mythology']",Seinen,"['swordsman', 'filmsguts', 'hunt', 'casca', 'griffith', 'mercenary', 'eclipse', 'god', 'hand', 'guts']"
66,5300,Natsume's Book of Friends Season 2,897,8.55,PG-13 - Teens 13 or older,"['Drama', 'Slice of Life', 'Supernatural']",Brain's Base,"['Iyashikei', 'Mythology']",Shoujo,"['return', 'friendly', 'prequel', 'attempts', 'grandmother', 'book', 'written', 'want', 'natsume', 'youkai']"
67,47194,Summer Time Rendering,626,8.55,R - 17+ (violence & profanity),"['Mystery', 'Supernatural', 'Suspense']",OLM,Time Travel,Shounen,"['lived', 'daughters', 'protect', 'girl', 'death', 'continue', 'island', 'mio', 'ushio', 'shinpei']"
68,170,Slam Dunk,782,8.54,PG-13 - Teens 13 or older,Sports,Toei Animation,"['School', 'Team Sports']",Shounen,"['joins', 'crush', 'high', 'despite', 'rukawa', 'shohoku', 'haruko', 'basketball', 'sakuragi', 'team']"
69,12365,Bakuman Season 3,651,8.54,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",J.C.Staff,Otaku Culture,Shounen,"['azuki', 'jump', 'voice', 'takagi', 'actress', 'series', 'ashirogi', 'miho', 'mashiro', 'manga']"
70,40776,Haikyu!! TO THE TOP 2nd-cour,236,8.54,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['called', 'rekindles', 'things', 'school', 'miya', 'opponent', 'match', 'inarizaki', 'high', 'karasuno']"
71,877,Nana,323,8.53,R+ - Mild Nudity,"['Drama', 'Romance', 'Slice of Life']",Madhouse,"['Adult Cast', 'Love Polygon', 'Music']",Shoujo,"['amid', 'impassioned', 'young', 'blissful', 'music', 'struggles', 'forward', 'shouji', 'tokyo', 'nana']"
72,38000,Demon Slayer: Kimetsu no Yaiba,7,8.53,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Fantasy']",ufotable,Historical,Shounen,"['way', 'horrifying', 'sister', 'night', 'kamado', 'demon', 'demons', 'day', 'family', 'tanjirou']"
73,16498,Attack on Titan,1,8.53,R - 17+ (violence & profanity),"['Action', 'Award Winning', 'Drama', 'Suspense']",Wit Studio,"['Gore', 'Military', 'Survival']",Shounen,"['born', 'join', 'shattered', 'enormous', 'titans', 'survival', 'titan', 'eren', 'creatures', 'walls']"
74,35839,A Place Further Than The Universe,418,8.53,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Drama']",Madhouse,[],[],"['mother', 'meets', 'hinata', 'youth', 'shirase', 'girl', 'school', 'antarctic', 'headed', 'year']"
75,37779,The Promised Neverland,38,8.53,R - 17+ (violence & profanity),"['Mystery', 'Sci-Fi', 'Suspense']",CloverWorks,"['Psychological', 'Survival']",Shounen,"['farms', 'siblings', 'grace', 'freedom', 'field', 'house', 'children', 'ray', 'norman', 'emma']"
76,38474,Laid-Back Camp Season 2,1075,8.53,PG-13 - Teens 13 or older,Slice of Life,C-Station,"['CGDCT', 'Iyashikei']",[],"['camp', 'story', 'encounters', 'plan', 'nadeshiko', 'friends', 'camping', 'trip', 'rin', 'new']"
77,35843,Gintama.: Slip Arc,1125,8.52,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Sci-Fi']",Bandai Namco Pictures,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen,"['did', 'manage', 'guardian', 'boyfriend', 'parodies', 'edo', 'takes', 'gintoki', 'daughter', 'kagura']"
78,801,Ghost in the Shell: Stand Alone Complex 2nd GIG,966,8.52,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Sci-Fi']",Production I.G,"['Adult Cast', 'Detective', 'Mecha', 'Military']",Seinen,"['puppeteer', 'laughing', 'investigation', 'niihama', 'japanese', 'resulting', 'section', 'children', 'major', 'government']"
79,30484,Steins;Gate 0,191,8.52,PG-13 - Teens 13 or older,"['Drama', 'Sci-Fi', 'Suspense']",White Fox,Time Travel,[],"['beta', 'experiences', 'future', 'save', 'amadeus', 'world', 'okabe', 'line', 'rintaro', 'kurisu']"
80,30276,One Punch Man,4,8.51,R - 17+ (violence & profanity),"['Action', 'Comedy']",Madhouse,"['Adult Cast', 'Parody', 'Super Power']",Seinen,"['class', 'battle', 'city', 'genos', 'heroes', 'garo', 'association', 'monster', 'hero', 'saitama']"
81,30654,Assassination Classroom Second Season,85,8.5,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Lerche,School,Shounen,"['time', 'homeroom', 'end', 'moon', 'teacher', 'sensei', 'koro', 'students', 'creature', 'class']"
82,31933,JoJo's Bizarre Adventure: Diamond is Unbreakable,129,8.5,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']",David Production,[],Shounen,"['actually', 'okuyasu', 'corner', 'strange', 'mal', 'morioh', 'meet', 'joutarou', 'town', 'jousuke']"
83,205,Samurai Champloo,102,8.5,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Comedy']",Manglobe,"['Historical', 'Samurai']",[],"['kill', 'pair', 'samurai', 'battle', 'prefect', 'kasumi', 'town', 'jin', 'mugen', 'fuu']"
84,25777,Attack on Titan Season 2,12,8.5,R - 17+ (violence & profanity),"['Action', 'Drama', 'Suspense']",Wit Studio,"['Gore', 'Military', 'Survival']",Shounen,"['titan', 'maria', 'survey', 'members', 'peace', 'corps', 'humanity', 'rose', 'titans', 'wall']"
85,12431,Space Brothers,1128,8.5,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi', 'Slice of Life']",A-1 Pictures,"['Adult Cast', 'Space', 'Workplace']",Seinen,"['ambitious', 'presented', 'hasn', 'younger', 'step', 'japanese', 'moon', 'hibito', 'brother', 'mutta']"
86,3297,Aria the Origination,1596,8.49,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Hal Film Maker,Iyashikei,Shounen,"['undines', 'tour', 'work', 'neo', 'young', 'venezia', 'best', 'gondoliers', 'prima', 'girls']"
87,36649,Banana Fish,209,8.49,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama']",MAPPA,Delinquents,Shoujo,"['drug', 'letter', 'new', 'gang', 'york', 'eiji', 'golzine', 'fish', 'banana', 'ash']"
88,32182,Mob Psycho 100,33,8.49,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",Bones,Super Power,[],"['order', 'coming', 'spirit', 'limits', 'little', 'life', 'control', 'like', 'power', 'mob']"
89,6114,Rainbow,533,8.48,R - 17+ (violence & profanity),"['Drama', 'Suspense']",Madhouse,"['Delinquents', 'Historical']",Seinen,"['arrived', 'older', 'brutal', 'sasaki', 'inmates', 'sentences', 'meet', 'seven', 'just', 'rokurouta']"
90,40059,Golden Kamuy Season 3,1409,8.46,R - 17+ (violence & profanity),"['Action', 'Adventure']",Geno Studio,"['Adult Cast', 'Historical', 'Military']",Seinen,"['lt', 'frozen', 'survival', 'kiroranke', 'north', 'new', 'battle', 'sugimoto', 'karafuto', 'asirpa']"
91,49721,Teasing Master Takagi-san 3,1341,8.46,PG-13 - Teens 13 or older,Comedy,Shin-Ei Animation,"['Iyashikei', 'Romantic Subtext', 'School']",Shounen,"['instances', 'town', 'revenge', 'enjoys', 'rare', 'challenge', 'feel', 'teasing', 'takagi', 'nishikata']"
92,10165,Nichijou - My Ordinary Life,181,8.46,PG-13 - Teens 13 or older,Comedy,Kyoto Animation,"['Gag Humor', 'School']",Shounen,"['named', 'cast', 'receives', 'helvetica', 'nano', 'characters', 'half', 'school', 'nichijou', 'series']"
93,42203,Re:ZERO -Starting Life in Another World- Season 2 Part 2,217,8.46,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Suspense']",White Fox,"['Isekai', 'Psychological', 'Time Travel']",[],"['self', 'proclaimed', 'experiences', 'past', 'compelling', 'trust', 'goal', 'season', 'emilia', 'subaru']"
94,31181,Owarimonogatari,431,8.45,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural']",Shaft,Vampire,[],"['kanbaru', 'appeared', 'room', 'discovery', 'unsure', 'named', 'student', 'school', 'araragi', 'ougi']"
95,20583,Haikyu!!,37,8.45,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['humiliated', 'giant', 'learns', 'little', 'kageyama', 'team', 'middle', 'school', 'volleyball', 'hinata']"
96,392,Yu Yu Hakusho: Ghost Files,284,8.45,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Supernatural']",Pierrot,"['Martial Arts', 'Mythology']",Shounen,"['hiei', 'genkai', 'detective', 'underworld', 'tournament', 'human', 'world', 'plane', 'demon', 'yusuke']"
97,26055,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,132,8.44,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Supernatural']",David Production,[],Shounen,"['joestar', 'comrade', 'serve', 'approaches', 'users', 'joutarou', 'group', 'new', 'stand', 'dio']"
98,37105,Grand Blue Dreaming,247,8.43,PG-13 - Teens 13 or older,Comedy,Zero-G,Adult Cast,Seinen,"['staying', 'looks', 'attempts', 'uncle', 'distance', 'iori', 'group', 'life', 'quickly', 'diving']"
99,46095,Vivy -Fluorite Eye's Song-,423,8.43,R - 17+ (violence & profanity),"['Action', 'Sci-Fi', 'Suspense']",Wit Studio,"['Music', 'Time Travel']",[],"['integral', 'bid', 'past', 'upside', 'fills', 'day', 'years', 'ais', 'vivy', 'ai']"
